company_name,company_linkedin_tag,domain,industry,company_type,size_bucket,employees_on_linkedin,founded_year,hq_city,hq_state,hq_country
ZE Health Tech,https://www.linkedin.com/company/ze-health-tech,zehealthtech.com,Staffing and Recruiting,Sole Proprietorship,51-200,2,-,Snellville,Georgia,US
Benson Polytechnic High School,https://www.linkedin.com/company/benson-polytech-high-school,pps.net,Primary and Secondary Education,Educational,51-200,9,-,Portland,Oregon,US
JPAR Metro Atlanta,https://www.linkedin.com/company/jpar-metro-atlanta,metroatlanta-careers.com,Real Estate,Privately Held,51-200,4,2019,Atlanta,Georgia,US
American Institute of Health Science and Technology,https://www.linkedin.com/company/aihstusa,aihstusa.com,Hospitals and Health Care,Educational Institution,51-200,3,2020,Herndon,Virginia,US
Ai-Quest Network,https://www.linkedin.com/company/ai-quest-network,aiquestnetwork.com,Staffing and Recruiting,Privately Held,51-200,2,2013,Austin,Texas,US
ConsentMD,https://www.linkedin.com/company/consentmd,consentmd.ai,Advertising Services,Privately Held,51-200,1,2025,Chicago,Illinois,US
MSB - The Medical Exchange,https://www.linkedin.com/company/msb---the-medical-exchange,medicalservicebureau.com,Hospitals and Health Care,Partnership,51-200,1,1955,Austin,Texas,US
irebelwebtech pvt ltd,https://www.linkedin.com/company/irebelwebtech-pvt-ltd,-,IT Services and IT Consulting,Public Company,51-200,1,2009,-,-,US
Bonzai,https://www.linkedin.com/company/bonzai-development,bonzaidevelopment.com,Software Development,Privately Held,201-500,20,2012,Felton,California,US
Digital Clubhouse Network,https://www.linkedin.com/company/digital-clubhouse-network,digiclub.org,Non-profit Organization Management,Nonprofit,51-200,3,1996,San Jose,California,US
"RENCARE CO.,LTD",https://www.linkedin.com/company/rencare-co.-ltd,rencaremedical.com,Medical Equipment Manufacturing,Privately Held,51-200,2,2013,-,-,US
Creofel Corporation,https://www.linkedin.com/company/creofel,creofel.com,Design,Privately Held,201-500,2,2020,-,-,US
HIGH TIMES,https://www.linkedin.com/company/high-times,hightimes.com,Book and Periodical Publishing,Privately Held,51-200,227,1974,Venice,California,US
Xerago,https://www.linkedin.com/company/xerago,xerago.com,Technology; Information and Internet,Privately Held,201-500,578,2002,San Jose,California,US
AIOS,https://www.linkedin.com/company/aios-tech,fellahealth.com,Technology; Information and Internet,Privately Held,51-200,127,2021,San Francisco,-,US
Monetate,https://www.linkedin.com/company/monetate-,monetate.com,Software Development,Privately Held,51-200,115,2008,Dallas,Texas,US
iPivot,https://www.linkedin.com/company/ipivot,ipivot.io,Software Development,Privately Held,201-500,90,2010,Princeton,New Jersey,US
New Mountain Capital,https://www.linkedin.com/company/new-mountain-capital,newmountaincapital.com,Investment Management,Privately Held,201-500,377,1999,New York,New York,US
Facilio,https://www.linkedin.com/company/facilio-inc,facilio.com,Software Development,Privately Held,51-200,233,2017,New York,New York,US
Everlywell,https://www.linkedin.com/company/everlyhealth,everlywell.com,Wellness and Fitness Services,Privately Held,201-500,336,2015,Austin,Texas,US
Bigfoot Biomedical,https://www.linkedin.com/company/bigfoot-biomedical-inc-,bigfootbiomedical.com,Medical Equipment Manufacturing,Privately Held,51-200,64,2014,Milpitas,California,US
Fourth Frontier,https://www.linkedin.com/company/fourth-frontier,fourthfrontier.com,"Health, Wellness and Fitness",Privately Held,51-200,72,2016,Austin,Texas,US
Oshi Health,https://www.linkedin.com/company/oshihealth,oshihealth.com,Hospitals and Health Care,Privately Held,51-200,208,2018,New York,New York,US
Grindr,https://www.linkedin.com/company/grindr,grindr.com,Software Development,Public Company,51-200,388,2009,Los Angeles,California,US
CoreStack,https://www.linkedin.com/company/corestack,corestack.io,Software Development,Privately Held,51-200,209,-,Bellevue,Washington,US
Zealthy,https://www.linkedin.com/company/getzealthy,getzealthy.com,Hospitals and Health Care,Privately Held,51-200,70,2023,New York,New York,US
Bright Vision Technologies,https://www.linkedin.com/company/in-bvteck,bvteck.com,IT System Custom Software Development,Privately Held,51-200,67,2020,Bridgewater,New Jersey,US
Adviters,https://www.linkedin.com/company/adviters,adviters.com,Services et conseil en informatique,Privately Held,51-200,121,2015,Miami,Florida,US
ASSYST,https://www.linkedin.com/company/assyst,assyst.net,IT Services and IT Consulting,Privately Held,51-200,293,1993,Sterling,Virginia,US
InfiVR,https://www.linkedin.com/company/infivrlabs,infivr.com,Software Development,Privately Held,51-200,41,2018,Austin,Texas,US
Cleerly,https://www.linkedin.com/company/cleerlyhealth,cleerlyhealth.com,Medical Equipment Manufacturing,Privately Held,201-500,396,2017,Denver,Colorado,US
Big Health,https://www.linkedin.com/company/big-health,bighealth.com,Mental Health Care,Privately Held,51-200,156,2010,San Francisco,California,US
Sysvine Technologies,https://www.linkedin.com/company/sysvine,sysvine.com,IT Services and IT Consulting,Privately Held,201-500,162,2000,Mountain View,California,US
Circadia Health,https://www.linkedin.com/company/circadia,circadia.health,Medical Equipment Manufacturing,Privately Held,51-200,106,2016,Los Angeles,California,US
Voyce,https://www.linkedin.com/company/voyce,voyceglobal.com,Hospitals and Health Care,Privately Held,51-200,1466,2014,Fort Lauderdale,Florida,US
PetDesk,https://www.linkedin.com/company/petdesk,petdesk.com,Software Development,Privately Held,201-500,332,2013,West Hollywood,California,US
Prophecy,https://www.linkedin.com/company/prophecy-ai,prophecy.io,Software Development,Privately Held,51-200,166,2017,San Diego,California,US
Influents Innovations,https://www.linkedin.com/company/influents-innovations,influentsin.com,Wellness and Fitness Services,Privately Held,51-200,33,2013,Springfield,Oregon,US
Red Mountain Behavioral Health Services,https://www.linkedin.com/company/red-mountain-behavioral-health-services-llc,rmbhs.com,Mental Health Care,Privately Held,51-200,29,2002,GILBERT,Arizona,US
TDI Solutions,https://www.linkedin.com/company/tdisolutions,tdisolutions.com,Technology; Information and Internet,Privately Held,51-200,10,-,Washington,District of Columbia,US
Cedar Healthcare & Life Science Private Limited,https://www.linkedin.com/company/cedar-healthcare,cedarehr.com,Hospitals and Health Care,Privately Held,201-500,1,2021,New York,-,US
Braine-Project,https://www.linkedin.com/company/braineproject,braine-project.eu,Research Services,Nonprofit,51-200,-,-,-,-,US
"Ace Graphics, Inc.",https://www.linkedin.com/company/ace-graphics-inc.,acegraphics.com,Printing Services,Privately Held,51-200,27,1982,Naperville,Illinois,US
Michigan Urgent Care and Occupational Health,https://www.linkedin.com/company/michigan-urgent-care-and-occupational-health,michiganurgentcare.com,Hospitals and Health Care,Sole Proprietorship,201-500,35,1999,Livonia,Michigan,US
Dvxr Lab,https://www.linkedin.com/company/dvxr-lab,unt.edu,Higher Education,Educational,51-200,-,2022,Denton,Texas,US
eSafety Systems,https://www.linkedin.com/company/esafety-systems,esafetysystems.com,Software Development,Privately Held,51-200,6,1999,Cheyenne,Wyoming,US
Digital Artefacts,https://www.linkedin.com/company/digital-artefacts,clinicalink.com,Software Development,Privately Held,201-500,6,1999,-,-,US
American Advanced Practice Network,https://www.linkedin.com/company/american-advanced-practice-network,linktr.ee,Wellness and Fitness Services,Privately Held,51-200,1,2018,Omaha,Nebraska,US
Live Urgent Care,https://www.linkedin.com/company/live-urgent-care,liveurgentcare.com,Medical Practices,Self-Owned,51-200,64,2020,Princeton,New Jersey,US
"CareVitality, Inc.",https://www.linkedin.com/company/carevitality,carevitality.com,Hospitals and Health Care,Privately Held,51-200,8,2016,Skokie,Illinois,US
Home Rehab Network,https://www.linkedin.com/company/homerehabnetwork,homerehabnetwork.com,Hospitals and Health Care,Partnership,51-200,17,2016,Owings Mills,Maryland,US
Innovidia Technologies,https://www.linkedin.com/company/innovidia-technologies-private-limited,innovidia.in,IT Services and IT Consulting,Privately Held,51-200,2,2021,-,-,US
Smart Lens Imaging Innovations,https://www.linkedin.com/company/smart-lens-imaging-innovations,-,Internet News,Public Company,51-200,-,-,Central Point,Oregon,US
"Oak Ridge Tool-Engineering, Inc.",https://www.linkedin.com/company/oak-ridge-tool-engineering-inc,ortool.com,Mechanical Or Industrial Engineering,Privately Held,51-200,19,1962,Oak Ridge,Tennessee,US
Express Healthcare Professionals - Tulsa,https://www.linkedin.com/company/expresshealthcaretulsa,expresspros.com,Hospitals and Health Care,Public Company,201-500,3,-,Tulsa,Oklahoma,US
ESCORT Project,https://www.linkedin.com/company/escortproject,escortproject.eu,Health and Human Services,Partnership,51-200,2,-,-,-,US
Rutgers University School Of Communication and Information,https://www.linkedin.com/company/rutgers-university-school-of-communication-and-information-india,rutgers.edu,Education Administration Programs,Educational Institution,51-200,1,1982,New Brunswick,New Jersey,US
Actionboard.ai,https://www.linkedin.com/company/actionboardai,actionboard.ai,IT System Custom Software Development,Privately Held,51-200,2,2024,-,-,US
IR,https://www.linkedin.com/company/insideresponse,insideresponse.com,Advertising Services,Privately Held,201-500,1268,2011,Overland Park,Kansas,US
Impact Technologies Group,https://www.linkedin.com/company/impact-technologies-group,impact-tek.com,Defense and Space Manufacturing,Privately Held,51-200,20,1999,Charlotte,North Carolina,US
Invarium Business Solutions,https://www.linkedin.com/company/invarium-business-solutions,invariumsolutions.com,Business Consulting and Services,Privately Held,51-200,1,2025,Chicago,Illinois,US
TAJ Health Staffing,https://www.linkedin.com/company/taj-health-staffing,tajhealthstaffing.com,Staffing and Recruiting,Privately Held,51-200,3,-,Minneapolis,Minnesota,US
Mindful,https://www.linkedin.com/company/done-mindful,donefirst.com,Wellness and Fitness Services,Privately Held,51-200,285,2019,San Francisco,California,US
Dalio Philanthropies,https://www.linkedin.com/company/dalio-philanthropies,daliophilanthropies.org,Philanthropic Fundraising Services,Nonprofit,51-200,12,2003,-,-,US
Network Fort,https://www.linkedin.com/company/networkfort,networkfort.com,Computer and Network Security,Privately Held,51-200,11,2020,Reston,Virginia,US
NuvoAir Medical,https://www.linkedin.com/company/nuvoair,nuvoair.com,Hospitals and Health Care,Privately Held,51-200,76,-,Boston,Massachusetts,US
Wholesum,https://www.linkedin.com/company/wholesum-family-farms-inc-,wh.farm,Food and Beverage Manufacturing,Privately Held,51-200,171,-,Amado,Arizona,US
97th Floor,https://www.linkedin.com/company/97thfloor,97thfloor.com,Marketing Services,Privately Held,51-200,95,2005,Lehi,Utah,US
Productive Edge,https://www.linkedin.com/company/productive-edge-llc-,productiveedge.com,IT Services and IT Consulting,Privately Held,201-500,112,2008,Chicago,Illinois,US
"Vast Edge Cloud Backup, Apps",https://www.linkedin.com/company/vastedge,vastedge.com,Business Intelligence Platforms,Privately Held,51-200,61,2004,California,California,US
Cyrino,https://www.linkedin.com/company/cyrino,cyrino.com,IT Services and IT Consulting,Privately Held,201-500,72,2012,Iselin,New Jersey,US
Infyni,https://www.linkedin.com/company/infyni,infyni.com,E-learning,Privately Held,51-200,82,2017,Southfield,Michigan,US
Validic,https://www.linkedin.com/company/validic,validic.com,Hospitals and Health Care,Privately Held,51-200,68,2010,Durham,North Carolina,US
AutomatonsX,https://www.linkedin.com/company/automatonsx,automatonsx.com,IT Services and IT Consulting,Privately Held,51-200,59,-,-,-,US
WellBeam Inc,https://www.linkedin.com/company/wellbeam-inc,well-beam.com,Information Technology and Services,Privately Held,51-200,16,2019,Palo Alto,California,US
Surgalign,https://www.linkedin.com/company/surgalign,surgalign.com,Medical Equipment Manufacturing,Public Company,201-500,23,2020,Deerfield,Illinois,US
Chorus Innovations,https://www.linkedin.com/company/joinchorus,joinchorus.com,Software Development,Privately Held,51-200,86,2019,Long Beach,California,US
Amplifi,https://www.linkedin.com/company/goamplifi,goamplifi.com,Business Consulting and Services,Privately Held,51-200,197,2008,Dallas,Texas,US
Radius Innovation & Development,https://www.linkedin.com/company/radius,radiusinnovation.com,Design,Public Company,51-200,121,1992,Clinton,Massachusetts,US
Lazarev. — AI & Digital Product Design Agency,https://www.linkedin.com/company/lazarevagency,lazarev.agency,Design Services,Privately Held,51-200,23,2015,Menlo Park,California,US
Sunday Goods & The Pharm,https://www.linkedin.com/company/sundaygoods,sundaygoods.com,Alternative Medicine,Privately Held,201-500,91,2016,Phoenix,Arizona,US
LiveWorld,https://www.linkedin.com/company/liveworld,liveworld.com,Marketing Services,Public Company,51-200,176,1996,Campbell,California,US
Intellihot Inc.,https://www.linkedin.com/company/intellihot,intellihot.com,Manufacturing,Privately Held,51-200,80,2009,Galesburg,Illinois,US
Personal AI,https://www.linkedin.com/company/personalai,personal.ai,Software Development,Privately Held,51-200,260,2020,San Francisco,California,US
"A-TEK, Inc.",https://www.linkedin.com/company/a-tek-inc-,atekinc.com,IT Services and IT Consulting,Privately Held,201-500,163,1996,McLean,Virginia,US
Sailor Health,https://www.linkedin.com/company/sailor-health,sailorhealth.com,Hospitals and Health Care,Privately Held,51-200,196,-,New York City,New York,US
LeadingResponse,https://www.linkedin.com/company/leadingresponse,leadingresponse.com,Advertising Services,Privately Held,51-200,139,1995,Tampa,Florida,US
Bluefin Media,https://www.linkedin.com/company/bluefin-media,-,Online Media,Privately Held,51-200,3,-,-,-,US
Intrivo,https://www.linkedin.com/company/visiseek.com,intrivo.com,Technology; Information and Internet,Privately Held,51-200,3,2020,Miami,Florida,US
Altus Nova Technologies,https://www.linkedin.com/company/altusnova,altusnova.com,Software Development,Privately Held,51-200,15,2018,Austin,Texas,US
FANNIETECH,https://www.linkedin.com/company/fannietech-llc,fannietech.com,IT Services and IT Consulting,Privately Held,51-200,1,-,Elgin,Illinois,US
Tech Tricks Health Care pvt ltd,https://www.linkedin.com/company/tech-tricks-health-care-pvt-ltd,techtrickshealthcare.com,Hospitals and Health Care,Privately Held,51-200,11,-,-,-,US
Femtech Community Japan,https://www.linkedin.com/company/wh-innovation,femtechjapan.org,Wellness and Fitness Services,Nonprofit,51-200,6,2020,-,-,US
JetSpring,https://www.linkedin.com/company/jetspring,jetspring.com,Information Technology and Services,Privately Held,51-200,20,2008,Wayne,Pennsylvania,US
Lyla Health,https://www.linkedin.com/company/lylahealth,lylahealth.com,Hospitals and Health Care,Privately Held,51-200,2,2021,Seattle,Washington,US
Asheville Academy,https://www.linkedin.com/company/asheville-academy,ashevilleacademy.com,Mental Health Care,Partnership,51-200,46,2011,Weaverville,North Carolina,US
Callsheets 2 Cocktails,https://www.linkedin.com/company/callsheets-2-cocktails,callsheets2cocktails.com,Non-profit Organizations,Nonprofit,201-500,1,2017,New York,New York,US
